Player,G,PTS,TRB,AST
B.J. Armstrong,747,9.8,1.8,3.3
Bob Armstrong,19,1.5,2.1,0.2
Brandon Armstrong,108,2.2,0.6,0.2
Curly Armstrong,153,6.8,2.3,2.3
Darrell Armstrong,840,9.2,2.7,4.0
Hilton Armstrong,292,3.0,2.6,0.3
Tate Armstrong,92,3.8,1.0,1.1
Jesse Arnelle,31,4.7,5.5,0.6
Jay Arnette,114,3.7,1.0,1.2
Bob Arnzen,111,4.0,2.0,0.3
Carlos Arroyo,569,6.6,1.7,3.1
Darrell Arthur,503,6.5,3.5,0.8
John Arthurs,11,3.2,1.3,1.5
Jamel Artis,15,5.1,2.5,1.2
Ömer Aşık,471,5.3,7.1,0.6
Vincent Askew,467,7.1,2.5,2.2
Keith Askins,486,3.8,2.9,0.8
Don Asmonga,7,0.7,0.1,0.7
Dick Atha,43,3.2,1.5,1.2
Chucky Atkins,696,9.9,1.7,3.4
Al Attles,711,8.9,3.5,3.5
Chet Aubuchon,30,2.2,-,0.7
Stacey Augmon,1001,8.0,3.2,1.6
D.J. Augustin,976,9.5,1.8,3.9
James Augustine,27,1.6,1.2,0.1
Isaac Austin,432,7.6,4.7,1.2
Johnny Austin,45,7.6,1.6,1.4
Ken Austin,7,1.7,0.4,0.1
Deni Avdija,305,9.9,6.0,2.6
Anthony Avent,352,5.6,4.5,0.8
Bird Averitt,366,12.1,1.9,2.9
William Avery,142,2.7,0.7,1.4
Dennis Awtrey,733,4.8,4.6,2.0
Joel Ayayi,7,0.3,0.4,0.6
Gustavo Ayón,135,4.7,4.4,1.3
Jeff Ayres,237,2.9,2.7,0.4
Deandre Ayton,369,16.6,10.5,1.6
Kelenna Azubuike,208,10.5,4.0,1.1
Udoka Azubuike,84,3.0,2.8,0.2
Chris Babb,14,1.6,1.2,0.2
Luke Babbitt,381,4.8,2.2,0.6
Miloš Babić,21,1.8,1.0,0.5
Johnny Bach,34,3.5,-,0.7
Dwayne Bacon,207,7.3,2.6,1.1
Henry Bacon,47,3.5,1.7,0.8
Ibou Badji,22,1.5,2.3,0.6
Jim Baechtold,321,9.7,3.1,2.1
Dalibor Bagarić,95,2.6,2.5,0.4
John Bagley,665,8.7,2.6,6.0
Marvin Bagley III,268,12.6,6.8,0.9
Amari Bailey,10,2.3,0.9,0.7
Carl Bailey,1,2.0,0.0,0.0
Gus Bailey,147,2.6,1.7,1.1
James Bailey,595,8.8,5.0,0.8
Thurl Bailey,928,12.8,5.1,1.4
Toby Bailey,73,3.3,1.7,0.6
Cameron Bairstow,36,1.2,1.0,0.2
Jimmie Baker,5,1.2,2.8,0.8
Mark Baker,1,0.0,0.0,0.0
Maurice Baker,5,0.0,0.4,0.2
Norm Baker,4,0.0,-,0.0
Ron Baker,96,3.1,1.4,1.8
Vin Baker,791,15.0,7.4,1.9
Patrick Baldwin Jr.,79,3.9,2.2,0.5
Wade Baldwin,56,3.1,1.2,1.4
Renaldo Balkman,221,4.0,3.5,0.6
Cedric Ball,7,1.1,1.6,0.0
LaMelo Ball,201,20.9,6.1,7.4
Lonzo Ball,255,11.8,5.7,6.2
Greg Ballard,802,12.4,6.1,2.2
Herschel Baltimore,58,2.4,-,0.3
Mo Bamba,337,7.0,5.5,0.9
Paolo Banchero,157,21.6,7.0,4.6
Desmond Bane,255,17.3,4.3,3.3
Gene Banks,468,11.3,5.8,2.9
Marcus Banks,348,5.9,1.5,2.1
Walker Banks,16,2.6,3.1,0.5
Ken Bannister,253,5.9,3.5,0.4
Mike Bantom,706,12.1,6.4,2.3
Dalano Banton,165,6.4,2.3,1.8
Cat Barber,3,0.0,1.0,1.0
John Barber,5,1.4,1.2,0.0
Leandro Barbosa,850,10.6,2.0,2.1
Steve Bardo,33,2.2,1.8,1.3
J.J. Barea,831,8.9,2.1,3.9
Andrea Bargnani,550,14.3,4.6,1.2
Cliff Barker,149,3.7,1.8,2.0
Tom Barker,98,6.5,5.3,0.8
Charles Barkley,1073,22.1,11.7,3.9
Erick Barkley,27,2.9,0.8,1.5
Don Barksdale,262,11.0,8.0,2.1
Dominick Barlow,63,4.0,3.4,1.0
Harrison Barnes,929,14.0,4.9,1.8
Harry Barnes,22,2.0,1.2,0.2
Jim Barnes,454,8.8,6.5,0.8
Marvin Barnes,315,16.0,9.1,2.1
Matt Barnes,929,8.2,4.6,1.8
Scottie Barnes,218,16.7,7.4,4.7
Dick Barnett,971,15.8,2.9,2.8
Jim Barnett,732,11.7,3.1,3.0
Nate Barnett,12,2.3,0.7,0.7
John Barnhill,589,8.6,2.5,2.9
Norton Barnhill,4,1.0,0.8,0.3
Leo Barnhorst,344,9.4,5.4,3.2
John Barr,58,5.1,-,0.9
Mike Barr,307,5.9,2.1,2.8
Moe Barr,31,2.0,0.6,0.9
Andre Barrett,67,3.3,1.1,2.0
Ernie Barrett,131,4.9,2.6,1.7
Mike Barrett,187,13.4,3.2,3.9
RJ Barrett,344,18.6,5.5,3.1
Earl Barron,140,4.6,3.5,0.5
Dana Barros,850,10.5,1.9,3.3
Brent Barry,912,9.3,3.0,3.2
Drew Barry,60,2.2,1.1,1.9
Jon Barry,821,5.7,1.8,2.2
Rick Barry,1020,24.8,6.7,4.9
Ed Bartels,32,4.2,4.9,1.0
Vic Bartolome,38,0.9,1.6,0.1
Will Barton,679,11.2,4.1,2.7
Eddie Basden,19,2.1,1.5,0.4
Jerry Baskerville,21,1.2,1.3,0.1
Brandon Bass,758,8.7,4.5,0.8
Paris Bass,2,3.0,2.0,0.0
Tim Bassett,473,6.2,6.7,1.2
Charles Bassey,87,4.2,4.2,0.9
Maceo Baston,105,2.7,1.7,0.2
Mengke Bateer,46,3.4,2.5,0.6
Billy Ray Bates,187,11.7,1.7,1.9
Emoni Bates,15,2.7,0.9,0.7
Keita Bates-Diop,283,6.0,3.0,0.9
Esteban Batista,70,1.7,2.5,0.2
Mike Batiste,75,6.4,3.4,0.7
Tony Battie,837,6.1,5.1,0.6
Shane Battier,977,8.6,4.2,1.8
Jamison Battle,17,5.4,2.1,0.8
John Battle,612,8.7,1.3,2.1
Kenny Battle,134,4.7,2.4,0.8
Dave Batton,58,3.2,2.1,0.6
Lloyd Batts,58,10.3,3.4,1.8
Nicolas Batum,1072,10.3,4.9,3.3
Johnny Baum,244,6.1,2.7,0.6
Frankie Baumholtz,45,14.0,-,1.2
Lonny Baxter,162,3.9,2.9,0.2
Jerryd Bayless,586,8.4,2.1,2.9
Elgin Baylor,846,27.4,13.5,4.3
Howard Bayne,69,4.9,6.6,1.0
Aron Baynes,522,6.0,4.6,0.8
Sergei Bazarevich,10,3.0,0.7,1.4
Kent Bazemore,657,8.2,3.2,1.8
Darius Bazley,237,8.9,5.2,1.2
Ed Beach,12,1.8,2.1,0.3
Bradley Beal,758,21.8,4.1,4.3
Al Beard,12,2.5,3.8,0.0
Butch Beard,605,9.3,3.4,3.6
Ralph Beard,126,15.9,3.8,4.4
Charlie Beasley,281,9.4,2.5,3.1
Jerome Beasley,2,1.0,0.5,0.0
John Beasley,506,13.7,8.4,1.2
Malik Beasley,515,11.1,2.8,1.3
Michael Beasley,609,12.4,4.7,1.3
Zelmo Beaty,889,17.1,10.9,1.5
Rodrigue Beaubois,182,7.1,1.9,2.1
MarJon Beauchamp,111,4.5,2.0,0.6
Byron Beck,747,11.5,7.0,1.3
Corey Beck,88,2.7,1.4,1.4
Ernie Beck,371,6.3,3.2,1.8
Art Becker,414,12.5,6.3,1.0
Moe Becker,43,3.8,-,0.7
Bob Bedell,269,8.4,5.2,1.2
William Bedford,238,4.1,2.4,0.5
Reece Beekman,2,1.0,0.5,0.5
Hank Beenders,111,8.4,-,0.5
Ron Behagen,388,10.3,7.0,1.6
Elmer Behnke,4,4.0,4.3,1.0
Marco Belinelli,860,9.7,2.1,1.7
Charlie Bell,376,8.5,2.2,2.3
Dennis Bell,63,2.8,1.9,0.4
Jordan Bell,161,3.7,3.1,1.2
Raja Bell,706,9.9,2.8,1.7
Troy Bell,6,1.8,0.7,0.7
Whitey Bell,36,5.1,2.6,1.6
Walt Bellamy,1043,20.1,13.7,2.4
DeAndre' Bembry,296,5.9,3.2,1.8
Irv Bemoras,131,6.3,2.6,1.0
Leon Benbow,115,5.5,1.9,1.6
Dragan Bender,187,5.4,3.9,1.3
Jonathan Bender,262,5.5,2.2,0.6
Jerrelle Benimon,2,0.0,1.5,0.0
Benoit Benjamin,807,11.4,7.5,1.3
Corey Benjamin,153,5.5,1.7,0.9
Anthony Bennett,151,4.4,3.1,0.5
Elmer Bennett,21,2.3,0.5,1.0
Mario Bennett,68,4.0,2.7,0.4
Mel Bennett,204,6.9,4.7,1.0
Spider Bennett,59,7.5,2.5,1.4
Tony Bennett,152,3.5,1.0,2.0
Winston Bennett,136,4.8,3.0,0.9
David Benoit,492,7.0,4.0,0.6
Keith Benson,3,0.0,1.0,0.0
Kent Benson,680,9.1,5.7,1.8
Ben Bentil,3,0.0,0.7,0.0
Gene Berce,3,3.3,-,0.7
Gary Bergen,6,1.3,1.3,0.2
Larry Bergh,20,6.1,4.3,0.9
Jules Bernard,19,3.9,1.4,0.8
Ricky Berry,64,11.0,3.1,1.3
Walter Berry,205,14.1,4.7,1.4
Dairis Bertāns,12,2.8,0.8,0.8
Dāvis Bertāns,475,7.7,2.4,0.9
Del Beshore,69,3.5,0.9,2.0
Travis Best,708,7.6,1.8,3.5
Patrick Beverley,666,8.3,4.1,3.4
Saddiq Bey,292,14.1,5.2,1.8
Tyler Bey,18,1.0,1.1,0.2
Sim Bhullar,3,0.7,0.3,0.3
Wes Bialosuknia,70,8.7,1.3,0.8
Al Bianchi,687,8.1,2.5,2.2
Hank Biasatti,6,1.0,-,0.0
Henry Bibby,675,8.6,2.3,3.3
Mike Bibby,1001,14.7,3.1,5.5
Ed Biedenbach,7,0.6,0.3,0.4
Andris Biedriņš,516,6.3,7.0,0.9
Don Bielke,7,2.0,1.3,0.1
Bob Bigelow,94,2.5,1.2,0.4
Lionel Billingy,46,8.5,6.1,1.1
Chauncey Billups,1043,15.2,2.9,5.4
Dave Bing,901,20.3,3.8,6.0
Joe Binion,11,1.3,1.6,0.1
Khem Birch,282,5.0,4.4,1.0
Jabari Bird,13,3.0,1.5,0.6
Jerry Bird,11,2.3,1.1,0.4
Larry Bird,897,24.3,10.0,6.3
Otis Birdsong,696,18.0,3.0,3.2
Gale Bishop,56,8.3,-,1.6
Goga Bitadze,264,5.1,3.6,1.0
Onuralp Bitim,23,3.5,1.4,0.6
Bismack Biyombo,839,5.1,5.9,0.7
Nemanja Bjelica,449,7.6,4.6,1.8
Uwe Blab,235,2.1,1.8,0.4
Anthony Black,88,5.5,2.2,2.0
Charlie Black,136,9.2,2.4,2.3
Leaky Black,26,2.7,1.8,0.9
Norman Black,3,2.7,0.7,0.7
Tarik Black,220,4.9,4.7,0.5
Tom Black,71,4.2,3.6,0.6
Rolando Blackman,980,18.0,3.3,3.0
Alex Blackwell,27,1.3,0.9,0.3
Cory Blackwell,60,3.4,1.6,0.4
James Blackwell,13,1.4,0.8,0.8
Nate Blackwell,10,3.7,0.6,1.8
DeJuan Blair,424,6.8,5.1,0.8
Steve Blake,870,6.5,2.1,4.0
Antonio Blakeney,76,7.5,1.8,0.8
Will Blalock,14,1.8,1.1,1.2
George Blaney,36,3.3,1.0,1.3
Lance Blanks,142,2.0,0.8,0.8
Ricky Blanton,2,3.0,1.5,0.5
Andray Blatche,564,10.1,5.4,1.4
Mookie Blaylock,889,13.5,4.1,6.7
Eric Bledsoe,756,13.7,3.9,4.7
Keljin Blevins,48,2.2,1.1,0.5
Leon Blevins,2,1.0,1.0,0.5
John Block,597,11.9,6.6,1.3
Mike Bloom,93,6.8,-,0.8
Jaron Blossomgame,27,4.2,3.6,0.5
Corie Blount,644,3.6,4.2,0.7
Mark Blount,605,8.2,4.6,0.8
Vander Blue,10,3.0,1.3,1.2
Ray Blume,49,4.6,0.8,1.4
Nelson Bobb,227,4.6,2.4,2.1
Tony Bobbitt,2,2.5,1.5,0.0
Bucky Bockhorn,474,11.5,4.7,3.5
Buddy Boeheim,20,2.5,0.8,0.4
Tom Boerwinkle,635,7.2,9.0,3.2
Keith Bogans,671,6.3,2.7,1.3
Bogdan Bogdanović,454,14.6,3.4,3.3
Bojan Bogdanović,719,15.6,3.6,1.7
Muggsy Bogues,889,7.7,2.6,7.6
Andrew Bogut,706,9.6,8.7,2.2
Etdrick Bohannon,26,1.4,1.7,0.2
Bol Bol,170,6.0,3.6,0.6
Manute Bol,624,2.6,4.2,0.3
Jonah Bolden,51,4.3,3.4,0.8
Marques Bolden,18,2.4,2.3,0.2
Bill Bolger,20,2.8,1.8,0.6
Leandro Bolmaro,49,1.1,1.0,0.6
Joel Bolomboy,18,1.7,1.5,0.1
Doug Bolstorff,3,1.3,0.0,0.0
George Bon Salle,3,1.3,0.7,0.0
Adem Bona,11,1.0,1.4,0.0
Phil Bond,7,0.6,0.6,0.3
Walter Bond,153,5.7,1.9,1.2
Jordan Bone,24,2.8,1.2,1.1
Dexter Boney,8,2.4,0.8,0.0
Isaac Bonga,143,3.1,2.2,0.8
Ron Bonham,118,6.1,1.4,0.4
Anthony Bonner,318,6.9,5.4,1.4
Matt Bonner,792,5.8,3.0,0.7
