Player,G,PTS,TRB,AST
Joe Alexander,67,4.2,1.8,0.7
Kyle Alexander,2,1.0,1.5,0.0
Trey Alexander,7,1.0,0.1,0.3
Ty-Shon Alexander,15,0.6,0.7,0.4
Victor Alexander,286,8.9,4.8,0.9
Nickeil Alexander-Walker,316,8.3,2.3,2.2
Steve Alford,169,4.4,0.9,1.0
Rawle Alkins,10,3.7,2.6,1.3
Bill Allen,38,7.9,7.1,0.6
Bob Allen,27,1.8,2.1,0.4
Grayson Allen,352,10.5,3.0,2.0
Jarrett Allen,504,12.8,9.2,1.6
Jerome Allen,117,2.9,1.1,1.7
Kadeem Allen,47,5.5,1.5,2.3
Lavoy Allen,388,4.8,4.8,1.0
Lucius Allen,702,13.4,3.1,4.5
Malik Allen,478,4.9,2.8,0.5
Randy Allen,70,3.6,2.1,0.3
Ray Allen,1300,18.9,4.1,3.4
Timmy Allen,5,2.6,3.4,1.0
Tony Allen,820,8.1,3.5,1.3
Willie Allen,7,1.9,2.0,0.6
Odis Allison,36,1.9,1.3,0.3
Lance Allred,3,1.0,0.3,0.0
Darrell Allums,22,2.7,3.0,1.1
Morris Almond,38,3.1,1.2,0.3
Derrick Alston,139,5.4,3.8,0.7
Rafer Alston,671,10.1,2.8,4.8
Peter Aluma,2,1.0,1.0,0.0
Jose Alvarado,182,7.7,2.2,2.8
John Amaechi,294,6.2,2.6,0.8
Ashraf Amaya,85,4.5,4.2,0.4
Al-Farouq Aminu,711,7.5,6.0,1.2
Lou Amundson,428,3.7,3.6,0.4
Bob Anderegg,33,4.0,2.1,0.9
Chris Andersen,695,5.4,5.0,0.5
David Andersen,103,4.9,2.8,0.6
Alan Anderson,330,7.3,2.2,1.1
Andy Anderson,194,10.7,2.7,1.7
Antonio Anderson,1,2.0,1.0,0.0
Cliff Anderson,84,3.0,1.3,0.9
Dan Anderson,140,12.2,9.4,1.1
Dan Anderson,95,3.7,1.0,1.7
Derek Anderson,615,12.0,3.2,3.4
Dwight Anderson,5,4.2,0.4,0.6
Eric Anderson,27,1.6,1.1,0.2
Greg Anderson,680,7.3,6.2,0.6
J.J. Anderson,157,4.8,2.8,0.7
James Anderson,247,5.8,2.3,1.2
Jerome Anderson,49,2.6,0.5,0.3
Justin Anderson,242,5.3,2.6,0.8
Kenny Anderson,858,12.6,3.1,6.1
Kim Anderson,21,3.0,2.1,0.7
Kyle Anderson,669,6.9,4.4,2.8
Michael Anderson,36,5.7,2.5,4.3
Nick Anderson,800,14.4,5.1,2.6
Richard Anderson,407,5.6,3.5,1.5
Ron Anderson,664,10.6,3.5,1.4
Ryan Anderson,649,12.3,5.3,0.9
Shandon Anderson,719,7.4,3.1,1.4
Willie Anderson,555,12.2,3.8,3.8
Wally Anderzunas,44,3.6,1.9,0.2
Martynas Andriuškevičius,6,0.0,0.7,0.0
Don Anielak,1,3.0,2.0,0.0
Ike Anigbogu,14,0.9,0.9,0.1
Michael Ansley,149,6.9,4.2,0.4
Chris Anstey,155,5.2,3.4,0.8
Giannis Antetokounmpo,808,23.5,9.8,4.9
Kostas Antetokounmpo,22,1.0,1.0,0.1
Thanasis Antetokounmpo,198,2.4,1.6,0.6
Carmelo Anthony,1260,22.5,6.2,2.7
Cole Anthony,270,12.8,4.5,3.9
Greg Anthony,757,7.3,1.9,4.0
Joel Anthony,490,2.2,2.8,0.2
Pero Antić,113,6.3,3.5,0.9
OG Anunoby,435,12.2,4.3,1.6
Keith Appling,5,1.2,0.2,0.2
Rafael Araújo,139,2.8,2.8,0.3
Stacey Arceneaux,7,7.1,4.6,0.6
Robert Archibald,44,1.2,1.6,0.4
Tiny Archibald,876,18.8,2.3,7.4
Ryan Arcidiacono,257,4.0,1.8,1.9
Jim Ard,431,4.4,4.3,0.6
Gilbert Arenas,552,20.7,3.9,5.3
Trevor Ariza,1118,10.4,4.8,2.1
Paul Arizin,713,22.8,8.6,2.3
Joe Arlauckas,9,3.8,1.4,0.9
B.J. Armstrong,747,9.8,1.8,3.3
Bob Armstrong,19,1.5,2.1,0.2
Brandon Armstrong,108,2.2,0.6,0.2
Curly Armstrong,153,6.8,2.3,2.3
Darrell Armstrong,840,9.2,2.7,4.0
Hilton Armstrong,292,3.0,2.6,0.3
Tate Armstrong,92,3.8,1.0,1.1
Jesse Arnelle,31,4.7,5.5,0.6
Jay Arnette,114,3.7,1.0,1.2
Bob Arnzen,111,4.0,2.0,0.3
Carlos Arroyo,569,6.6,1.7,3.1
Darrell Arthur,503,6.5,3.5,0.8
John Arthurs,11,3.2,1.3,1.5
Jamel Artis,15,5.1,2.5,1.2
Ömer Aşık,471,5.3,7.1,0.6
Vincent Askew,467,7.1,2.5,2.2
Keith Askins,486,3.8,2.9,0.8
Don Asmonga,7,0.7,0.1,0.7
Dick Atha,43,3.2,1.5,1.2
Chucky Atkins,696,9.9,1.7,3.4
Al Attles,711,8.9,3.5,3.5
Chet Aubuchon,30,2.2,-,0.7
Stacey Augmon,1001,8.0,3.2,1.6
D.J. Augustin,976,9.5,1.8,3.9
James Augustine,27,1.6,1.2,0.1
Isaac Austin,432,7.6,4.7,1.2
Johnny Austin,45,7.6,1.6,1.4
Ken Austin,7,1.7,0.4,0.1
Deni Avdija,305,9.9,6.0,2.6
Anthony Avent,352,5.6,4.5,0.8
Bird Averitt,366,12.1,1.9,2.9
William Avery,142,2.7,0.7,1.4
Dennis Awtrey,733,4.8,4.6,2.0
Joel Ayayi,7,0.3,0.4,0.6
Gustavo Ayón,135,4.7,4.4,1.3
Jeff Ayres,237,2.9,2.7,0.4
Deandre Ayton,369,16.6,10.5,1.6
Kelenna Azubuike,208,10.5,4.0,1.1
Udoka Azubuike,84,3.0,2.8,0.2
